fico,term,pti,ltv,age,default
593.9309409194909,6.518647675169655,0.18349965407429106,0.9087979060170043,52.86080603366369,1.0
888.5781046089976,6.128236207765625,0.13223705024546578,0.889899449203259,45.725977699952985,0.0
797.6046458590812,5.3054684635340745,0.007793327097589189,0.7015220408367565,57.85462443556666,0.0
466.5619352905863,6.968439828845034,0.13581236288912726,1.1960639394811237,26.522884628033793,0.0
646.3213185081576,4.459025463236998,0.04231533487723053,1.0503228967648612,37.61103277204835,0.0
654.1383926109926,6.325942224636206,0.12165001477045087,0.9536357078688739,44.14711903043501,0.0
519.1603250596424,5.138229306483271,0.15330407210115485,1.2425327529269294,45.93723159191151,0.0
617.1401203536216,5.976208124761447,0.0582200398453417,1.1592572901027975,40.305672278759786,0.0
565.772225844879,6.321787435791908,0.2189868778124383,1.1463396734326128,36.65026423735159,0.0
554.6038059074298,6.609133823482448,0.1690792748621861,1.2459015907376958,42.627220381065825,1.0
600.5259900566325,5.65989016052814,0.17373522149501913,1.2938140478547095,48.04194972445146,0.0
674.3323044887436,6.608317007961465,0.12363958903506035,0.9922486984375217,44.89151396030836,0.0
614.0608217633362,7.228523807169417,0.11836351409910914,1.2219679836002066,36.885812433794264,0.0
707.3034043370279,4.274429250515478,0.07559668293454189,0.9073629449459903,42.593388462976755,0.0
759.2026896777909,6.478375372881233,0.10914516691847348,0.957698034886985,45.55908691956214,0.0
515.1648533094328,4.377383978680529,0.0361501890468067,0.97189363828785,22.827509738791047,0.0
619.2533860121304,5.78028368997649,0.1736733204286875,1.2801310710834837,36.28837241170919,0.0
603.0836175115836,6.175537485245969,0.08410060127309718,0.6309431700859677,51.05413885764875,0.0
662.3524350883907,6.193023822322282,0.07159691323912802,1.3826221760983435,43.00044895946156,0.0
422.59687689924124,6.696663498642109,0.15987442516461392,1.1480576791651544,34.51490674195245,1.0
803.5396768534279,5.119395906052761,0.10952282767754312,0.9619737162167042,56.688210885905335,0.0
545.1184051646441,5.719558686368283,0.0830706702129414,1.382985210758906,30.947195637183988,0.0
525.9549267437179,6.583461184447572,0.07652988440546232,1.0077041107248002,45.314068726437974,1.0
675.5254014984738,5.864954356607302,0.02231504079412172,1.2645669966113922,44.446152564172706,0.0
605.3107126658301,6.239706199535999,0.11437960490273073,1.076161595435281,37.6947805469691,0.0
600.7207290415299,7.230625472259142,0.14267851879305313,1.3372233048974,52.29241408000087,0.0
542.864742601271,5.98487866594184,0.15804123225353342,1.2150703200984692,41.98480439443867,1.0
580.0276633136247,7.563195520145694,0.08618915719100977,1.4089420750610788,28.81547691679716,0.0
847.2241694629636,7.951493353285459,0.135435394254331,1.078522031969464,50.32590692412289,0.0
555.0154747704421,7.710583396248564,0.2035498430326713,1.4874235076731561,40.71854711029918,1.0
498.22716506066115,6.669288864875807,0.13396343613610648,1.1780145778250617,47.01147974670079,1.0
772.7038374958006,6.931525969242342,0.1047668141568305,0.955932431208987,32.62964846745338,0.0
686.5401499108027,4.8245438381089665,0.137959361787937,1.1276993813313392,51.11860898086343,0.0
522.9889004320725,7.063751242492753,0.1344512874339503,1.0560659705654714,36.621053003172975,1.0
588.8962359252243,4.1448758836789805,0.11790529836501573,0.8158801024997184,46.6738866003158,0.0
529.2486004656442,6.332947060622487,0.13971202579349778,1.4363071963039058,28.08569348341309,1.0
544.8832713883348,5.222291617357411,0.06715928225889983,1.0347992853113717,35.43495181926941,1.0
541.6239181696218,6.081238817996933,0.11724378973502679,0.9708405851718745,48.33407059151855,1.0
792.8472904372226,4.139468988525618,0.09710156421122046,0.8428390584381098,28.601790240287283,0.0
555.053899831544,6.455315251921821,-2.6936508154828953e-05,0.8401166496114709,26.2950410900813,0.0
695.3081444210883,5.088290040411427,0.04862321502225614,0.695264967589053,35.48135297862033,0.0
437.015429505996,5.759676429029145,0.08853206703804038,1.14345383373877,34.6496330648029,1.0
634.4298202438737,6.518571319521148,0.10536545126658019,1.053641523836059,45.2880667493126,0.0
668.3213968108383,6.0101860251431765,0.10697031946829942,0.7652304453223081,48.99580100387517,0.0
444.11667755160767,6.076125314069251,0.129059058034853,1.2480790248177174,39.27439520472746,0.0
832.9908580263191,7.2126909308027916,0.0955767097777564,0.9670029374293453,37.96092105302347,0.0
673.1576421209314,5.3000460193143635,0.2701603887266992,1.2768747478300955,37.73251497743754,0.0
598.2088694473749,6.2206149935446415,0.04359154783584453,0.9889568540505219,60.09629517752353,0.0
558.5870220182583,6.335322689560426,0.13561691533508863,1.1422579348198183,38.128512383657615,0.0
739.5068019461975,6.706530925243954,0.13655376687094783,1.1751817764709311,55.16060520614079,0.0
430.08674184795126,5.337400853934105,0.1895890474796934,0.908187530566072,50.17116656486105,0.0
549.9494845068511,5.758539864045427,0.1103146523878757,0.82343939183049,35.938593280990865,1.0
517.0692589650481,5.907164828177088,0.138597869933116,1.1553068198696907,26.71183167895517,1.0
561.9056755716081,6.683560422125683,0.15994992885565928,1.3651002663499932,27.398403319254392,0.0
737.6105515387757,4.599873991073596,0.054666178482282106,0.609640841528341,44.87319931523342,0.0
776.3548650718774,5.835687580043553,0.08518373875429493,1.030647954546544,48.37023993540942,0.0
689.1627843502345,6.642248853829799,0.0727191468258252,1.1055874227571336,31.369913414949767,0.0
676.5928581110907,5.088613535489547,0.13612769471961433,0.9836886524357499,47.95366597993186,0.0
648.9796508250143,5.780050482076907,0.05541954027202853,0.6328315195665704,38.702671604875924,0.0
673.601866515525,6.19879952128053,0.16389471562347208,1.1034384850221177,48.66970380590403,0.0
681.8535712195438,4.401212995607877,0.035421698425516526,0.9906891572807145,43.75092829715873,0.0
647.7020024872199,3.3463984135099527,0.03371746742360701,1.0222435716081817,39.71775705824705,0.0
557.3024733526189,6.34051688446249,0.14234262892582167,1.4050608343599154,39.00379282939053,0.0
511.3356611168708,8.325562958805756,0.19747944309291562,1.0814722684099298,38.91744286093958,0.0
600.9145272388239,4.624964047434744,0.06786843961800444,1.06891137353117,38.13380838305632,0.0
479.99198064435336,5.972576034696301,0.12489137589891854,1.1667439375560245,55.19617524508522,0.0
802.688505391221,6.019388733682282,0.18350459176873915,0.916336936220458,46.9380066160823,0.0
551.512591429868,3.3738921463500096,0.08169583317827994,1.1310689090079131,40.91849951605634,0.0
690.5459759799372,4.694110490658877,0.18951628428947262,1.0538571194372526,38.67810828721286,0.0
644.0094448792819,6.851792411272847,0.11136689377649855,1.2095864320399423,49.034854129590876,0.0
621.5584678970874,3.9337881333311713,0.1894742849627482,0.8875033082690449,37.583067421026385,0.0
532.4798881468047,7.114803314104219,0.0776376850214519,1.546621014823377,32.52342702431409,1.0
733.8736072623292,3.899924997600297,0.1464943124157488,1.1512996581228523,27.513036151567995,0.0
521.1785770270385,7.064904828293514,0.07063039362766582,1.774826043030477,44.80938728891814,0.0
897.1659904802242,7.4986744627507465,0.0457010690722512,1.0844526650385395,44.863443169386755,0.0
576.2722081902622,7.105942940945744,0.06083341664381917,0.9108784511400245,42.56737715125762,0.0
707.7219396805966,7.411639764610715,0.08223188699503953,1.058205620213234,30.35663399444537,0.0
425.2815759655999,7.415377210461609,0.1559580733913455,1.1411929278130084,52.09318636880461,1.0
773.2925198292776,4.711227301205685,-0.010375823211991361,1.2493127624412792,32.641498373790654,0.0
621.2274510968983,6.558932278481187,0.1423839889600804,1.3355992384642787,32.7083313273756,0.0
502.8410764597554,4.787484440520642,0.12424746297142983,0.9943889205402028,36.710532031458804,0.0
607.408945413151,4.731173934234855,0.12921902555574452,0.8465780311822763,46.42598935228637,0.0
629.4537483195397,6.343147564584555,0.07749205179249863,1.0451072668343155,43.170150477542386,1.0
519.0291533713013,6.2933111803684145,0.15008627364721738,0.83438750419407,38.84942914677099,1.0
496.4605521223251,6.875859217622794,0.04380957856179567,1.2632739711891583,40.81457882562717,0.0
703.9543086303478,5.575591181484281,0.08029391485642723,0.9065747263902934,36.76009596848677,0.0
727.0058817680832,6.249402968133309,0.01382289286956817,0.8710700455860774,45.532348846976596,0.0
485.4090936637565,5.7608340830607725,0.15900686328332825,0.9293966021404686,44.96806701099617,1.0
602.9665760258322,5.525136544852385,0.12152213933255046,1.3461556269663315,39.199129452164996,0.0
468.8916108256302,4.941469845488573,0.07886727920848521,0.7903432671604401,30.433408922966905,1.0
821.2349303955,5.756257980027886,0.10868502408213111,1.026205320990543,46.6208363594579,0.0
549.5217297214285,7.036192784634546,0.08580915015828845,1.0641730608088364,43.23436162458585,0.0
899.3423896803803,3.790521827876797,0.0386090537527011,0.8374570437371578,48.066066250952446,0.0
541.8032497027151,4.876603098047735,0.08954093371954543,1.157676515199637,41.09426311921992,1.0
609.8003944563527,6.677903444269194,0.12910772742862503,1.0828968434560422,38.4619311291001,1.0
815.1120273918323,5.823682259942633,-0.00267217400526297,0.8070957166263234,43.77007820367245,0.0
622.0799008462986,6.529691958766559,0.16283426795780354,1.300609045957271,39.18364149125701,1.0
505.33559760862556,3.9777740134842836,0.1960567054971527,0.5981953765205955,37.30824194640567,0.0
531.4055387834422,6.513412410365481,0.1526066168807288,1.2039560059280707,34.77177385670615,0.0
623.9802276688176,8.050997876415972,0.1702723603083034,1.4386065677273026,32.50600445303046,0.0
693.3969513735294,5.37152848391563,0.13282953816229864,1.2936595978291798,43.684678170182075,0.0
695.4025942804251,6.126660025623042,-0.03793401162371768,0.8896361501134535,51.06109347649982,0.0
678.1348649180101,6.162440511497484,0.08010497418214764,1.0864150753202417,50.70851658574871,0.0
648.7322011794984,6.020573111627442,0.06347775999028388,0.9049455494561107,48.62154630660828,0.0
626.6134169499194,5.440267568216496,0.11123953151659986,1.138295647499155,49.292091655480164,0.0
731.5082248293265,4.19833242073098,0.039504700592678965,0.8339471972468662,43.86933115531941,0.0
664.2949229467283,5.508253800546612,0.06887334115758798,0.9786885034763533,46.472717911859256,0.0
650.1801179198751,5.589792918444964,0.14225814391695757,1.1211601190857394,41.825483192439,0.0
670.3666460937557,5.346933186850196,0.0645747851461104,0.9667934896591361,46.10296731557314,0.0
792.7386666368232,6.846040228443289,0.11969649202060956,1.2100676534272576,32.74278738461335,0.0
778.2839238063592,3.9406763773751896,0.059631054135824285,1.0147768048603598,48.3032861406189,0.0
689.762797201818,6.866553567266013,0.09293447464001003,1.0886817203670416,41.11763803197514,0.0
751.2944975048919,5.550312196197284,0.13951416002785783,0.955533971751665,53.910892190505564,0.0
490.68862424566794,5.992512815767267,0.13679355398663112,1.2556157221929793,34.18843385116948,1.0
593.2300445325849,6.944995114806539,0.12600510270469595,1.272257755834983,48.77989038230946,0.0
664.2487738575945,5.038575684489866,0.12485065233002703,1.2815881832110783,33.97481185940536,0.0
500.0653119560417,5.327279313250135,0.15067411379228238,0.9907177056807026,36.362868074483174,0.0
916.6745679007062,3.6223825929207996,0.11231289352779783,0.8063594514501634,45.54147306796632,0.0
629.7248844775613,6.193044672269631,0.0560627442615244,1.0328429155461276,32.084154603996,0.0
738.3639469232736,6.507386112496064,0.060203702173109636,1.1037857020172106,42.852028996640115,0.0
597.396562439345,7.489679332755193,0.10897256074180778,1.0342279692740202,37.120326261070694,0.0
674.6006175301293,5.972073034820058,0.02633594634077098,1.074975435400629,44.80458944575498,0.0
741.0556034766192,5.013843606273755,0.061482660673062045,0.8761799339941883,53.46406355367773,0.0
623.8880005366404,5.473949252054675,0.09816494191190776,0.9350665106740521,44.83572396668723,0.0
503.6507569413267,6.067370660763088,0.07708582227853816,0.9664203619126127,32.323510957057124,0.0
445.3244661322957,8.569142008463881,0.09095644301121358,1.1048117304268794,38.70001375779666,0.0
503.3589137551792,5.705283603769189,0.1213751063860784,1.0819523438915626,43.29096992411345,0.0
486.3200497632646,6.521648258054331,0.13400749855691763,1.160876468469657,30.159474698846594,0.0
575.4108496048129,7.035935945577966,0.16099003542620988,1.0468977940416464,46.15630437268964,0.0
629.5990017646371,5.392335575252218,0.12337677248271073,0.9132260071598455,50.06160783757716,0.0
471.0867609699709,4.937521484017541,0.05057683752589041,1.243378294752426,47.816994805531344,0.0
540.0233568552761,6.545645660162345,0.05820546264227443,1.5470020503164355,41.14989790389363,0.0
718.5704652718531,6.142853217503061,0.06630191239848429,0.7066399085354729,49.49832237639443,0.0
548.5998875138315,6.923396849888399,0.10155914696512225,0.9172374135523395,43.45028171922217,1.0
572.0191696897394,7.196505240678617,0.08735858125239657,1.283637203419385,46.41980845329501,1.0
603.7509474670817,6.208123234424813,0.15792406536874765,1.1215465500731405,30.77278391934525,0.0
752.6977389270814,5.173193574763826,0.1432934716946193,0.9777705957485157,47.61136673845048,0.0
791.815350199199,5.329027348834286,0.16240804043352886,0.6367642126060475,37.30625011519506,0.0
792.2175311524555,6.306990432025259,0.20958320823117305,0.8137828175956937,37.23037141844375,0.0
