fico,term,pti,ltv,age,default
691.9189628111465,7.150339674464712,0.14299108294063298,1.243404745492871,51.80349199867014,0.0
725.1584735581213,5.802273486593723,0.08669154146087976,0.9399003673557756,35.71833662190921,0.0
630.1126859877098,6.259707604400015,0.05407294618688183,0.829093269403323,54.10965413638358,0.0
594.3427822039184,7.799909860855704,0.07764124978923712,1.345799469593761,35.16847241061617,0.0
824.5721273870239,6.296488604314474,-0.03671200243832112,1.1880742751712523,39.068615084701634,0.0
640.4234548714793,6.571604503345142,0.08629704110612064,0.7693271156641874,42.18672201558695,0.0
652.2482496158713,5.630977918274929,0.05174955006406255,1.2224383333193642,54.37280511602684,0.0
508.2749720396207,6.572921763456575,0.04387305573426523,1.2821026330776744,46.8664969244046,0.0
623.990397824496,5.086951829655273,0.056816773133401784,0.8247502593563804,44.600960712086334,0.0
477.6440231885869,7.641762609982787,0.11395633212125061,0.9203363563360087,33.30988341645727,0.0
476.54241083166346,6.569499161309617,0.13559036577492864,1.3471086018989384,32.436878470931646,1.0
630.1087215067035,3.884749719904519,0.1273635044236355,1.0008267746813628,42.540102494028,0.0
631.1704472278923,6.85338802305837,0.1356510926466164,0.8385985498383414,28.860835553116374,0.0
564.3848474655621,5.529601524341809,0.14846464808703327,1.1090905990215658,27.571999062349292,1.0
836.7723345708234,5.3377606420960415,0.10327545395281434,0.8259550653378853,37.21129217676015,0.0
733.8787362985179,6.36137923779893,0.07545852551261886,0.7947416646988605,50.159480307535155,0.0
522.1564226087153,7.268992513113941,0.1506670749993213,1.3409874847071515,29.0974466555798,0.0
639.2364625628918,7.2587523681644655,0.08829938461449088,1.0877731605522123,36.20451644967874,1.0
527.3495035734625,5.265138185155516,0.14234188093720576,1.3717211430634073,43.29456843327923,1.0
603.5042787908844,5.822120930416721,0.1068449991169432,1.3627839913391453,46.913868591019096,0.0
819.3632530758905,6.112290490511036,-0.019689363425680673,0.7399277714720983,57.600837633709446,0.0
603.7403474511264,7.0349972988080065,0.0443959058161097,1.2618216552844084,40.1712523801922,0.0
431.00459436902406,6.16926364124216,0.0690058254960968,1.2960094230534225,38.973816309054534,0.0
433.54672403618673,6.208311465840551,0.18549763912689798,1.2292892118884424,34.510877693182245,1.0
500.289372145969,6.370751443588979,0.10560373651361142,1.1280556229201117,42.49392574817569,0.0
678.5838077775169,7.534883872881805,0.11104348759386264,0.906826186815014,30.906430661676442,0.0
819.0601469775845,4.538469473273791,0.0694955113840102,0.8747244207458522,47.18378293729637,0.0
606.5726786256434,7.0060768393587445,0.07075640446574194,1.6007722912154747,30.572287572644125,1.0
631.8930017530263,6.965501831954475,0.0356553591537845,0.9005472351120016,46.846772730796246,0.0
528.0608210195711,6.758484508499822,0.14764650651076522,1.1495825804493236,34.134655148425914,1.0
458.5533162320734,5.675527157636979,0.126834313802288,1.1802375976544668,38.60240090625434,0.0
679.4109549412635,6.067083540303735,0.07122943203162219,0.8267638118444501,45.180907922129215,0.0
549.8073064965216,7.0160025640149355,0.11219864071638291,0.9089662360679025,36.80612070505545,1.0
700.7888707174733,4.803942932948628,0.05343553696593943,0.7537954932303248,36.2189755167169,0.0
618.5928130614856,5.547693427717655,0.07411961722564497,1.0504080345573346,29.20959931948145,0.0
662.584774515128,4.370625773416911,0.17327649569719344,0.8790897301747782,43.67013685366312,0.0
483.14602821812286,5.559030738818859,0.13232437280557602,1.088875441529462,31.09292243068369,0.0
463.42194562127617,5.909734348559687,0.11023441811364838,0.9089998625787167,53.757528670109714,0.0
681.0386209878415,7.378250141610146,0.1297587735390898,1.0995511345656783,33.372747244840134,0.0
727.71484712581,4.707299398524738,0.12225803990197484,1.1803473491214778,38.596683204224576,0.0
585.1032363844058,6.142414567308481,0.1913962064032479,1.2833832905673617,38.65504846337708,0.0
425.4976043549068,7.220883654603824,0.0781117562240346,0.9916133537124491,39.533434430273935,1.0
775.0577049741512,6.397270619088941,0.09634326318672243,1.2644479193121143,40.81052825459043,0.0
679.9413103695442,6.594821843263039,0.19915634076715988,0.9355530978869133,51.36744998224262,0.0
681.6049443403465,4.6073924064325436,0.14974912222736614,1.262730669127918,41.102781631514546,0.0
730.4554684528061,4.688635611766288,0.09428245124173115,0.6751389268640777,38.72920204847012,0.0
706.7877536279069,4.897434178159226,0.21060137637026297,0.6800530791682551,44.65427688331845,0.0
606.7053563348251,4.33082327996159,0.07060491311505768,0.9026994144417891,41.68493735869929,0.0
778.2321984170358,7.297534301590291,-0.014011776205258453,1.3656839014826216,48.16221475038258,0.0
495.0262342479655,6.989756374826129,0.15870968171027694,1.1296957037070552,33.38945010630175,0.0
534.2098223589254,5.917436712157196,0.14744891663948387,1.4277914318411324,58.69108975188978,0.0
700.6899437936196,8.204022134701086,0.17641451342954179,0.9682433916411376,36.16663798305475,0.0
547.4590998249936,5.720787284447155,0.1114974665818605,1.2492031078361983,43.175118657001974,1.0
760.7033290980852,7.296621890847424,0.1485244132948704,1.176336294008437,55.48033786365903,0.0
626.7830786471723,5.256517568132243,0.09080619174239349,1.0905197577449768,34.38695811881257,0.0
754.0331681197549,4.974552056253652,0.032988723771627065,1.057607820589334,37.68083161622325,0.0
536.3390259637689,7.200527008155855,0.1067926423524172,1.2990914797338924,38.05536981671777,0.0
710.182931523714,4.229965448587968,0.029470193999512242,0.7800555859816927,44.788721555294075,0.0
492.9665875834029,6.668242123229758,0.10227104136541147,0.9703311506578358,37.24632303676505,1.0
624.103452771588,5.452764048664456,0.08047393893104778,1.2180974442796764,34.38965947399766,0.0
541.9406491826394,6.247218975297514,0.08105828100135777,1.1815260184765026,43.92523549688088,0.0
668.6238346331344,4.609298318613379,0.07450013778774116,0.9208569174391332,28.8653519136033,0.0
824.7061026869648,4.164412577004948,0.10117602218935022,1.11188712309864,49.3894399716659,0.0
456.9015834508611,6.628876512115153,0.16183975673696002,1.2710796752647104,36.35048226163328,1.0
578.9001174181504,5.948267317812738,0.04895532548456702,1.1124481411795508,45.76840240609521,0.0
638.0288827612627,5.863304208176882,0.09446259704818973,1.3551964200097313,54.321109083583536,0.0
